gene,UMAP1,UMAP2
YNL048W,-1.57854914665222,1.67592465877533
YNL049C,-2.91226315498352,2.58199024200439
YNL050C,2.25466823577881,0.67040753364563
YNL051W,2.10446453094482,3.55976581573486
YNL052W,-6.02412557601929,-3.17652750015259
YNL053W,-1.59319257736206,2.33199977874756
YNL054W,-2.74344801902771,2.77178406715393
YNL055C,-6.23180723190308,-3.95129442214966
YNL056W,0.703734755516052,-0.250174194574356
YNL057W,9.11637592315674,2.50817966461182
YNL058C,2.56458115577698,2.81251001358032
YNL059C,-0.95723956823349,0.327051222324371
YNL061W,-1.37501657009125,-1.2977921962738
YNL062C,1.22910785675049,2.22544360160828
YNL063W,0.793471992015839,1.60134136676788
YNL064C,-5.05522441864014,-2.5557017326355
YNL065W,-0.213802888989449,-0.516021311283112
YNL066W,-2.97170066833496,-1.01076900959015
YNL067W,-4.31144523620606,-4.21557283401489
YNL068C,1.0339572429657,4.1360502243042
YNL069C,-5.21306467056274,-4.52556896209717
YNL070W,0.179896652698517,0.141937598586082
YNL071W,-5.08689594268799,-2.37238693237305
YNL072W,-0.478687196969986,2.54129719734192
YNL073W,-2.09132313728333,1.75013053417206
YNL074C,-4.34007263183594,-0.581206202507019
YNL075W,0.255532056093216,-1.37369132041931
YNL076W,-0.133277595043182,2.31636381149292
YNL077W,-3.02326345443726,0.774078607559204
YNL078W,2.00690913200378,1.97459995746613
YNL079C,-3.60978078842163,-4.22301959991455
YNL080C,-1.76218402385712,1.79651749134064
YNL081C,0.710991084575653,-0.347615957260132
YNL082W,1.53694593906403,4.74546670913696
YNL083W,0.458842545747757,2.80763387680054
YNL084C,-1.34233498573303,0.719812214374542
YNL085W,-3.91227865219116,1.59768199920654
YNL086W,3.5081000328064,1.98323583602905
YNL087W,-4.01334571838379,-0.140693128108978
YNL088W,-2.09747505187988,3.53382992744446
YNL089C,9.15099048614502,3.07035875320435
YNL090W,6.36211252212524,3.49810194969177
YNL091W,-3.1514265537262,0.174516126513481
YNL092W,3.19130945205688,3.39193964004517
YNL093W,3.38477778434753,3.08005499839783
YNL094W,-3.4236581325531,1.41287422180176
YNL095C,0.836240351200104,3.10778021812439
YNL096C,-3.9393584728241,-3.54106616973877
YNL097C,2.87473344802856,1.93438458442688
YNL098C,-3.55657505989075,-1.07300806045532
YNL099C,0.531628131866455,-0.230757877230644
YNL100W,-3.08025527000427,-0.191822454333305
YNL101W,-4.73991584777832,-0.400956124067307
YNL102W,-1.10800325870514,4.57455253601074
YNL103W,-2.82694673538208,0.080799102783203
YNL104C,-5.76804733276367,-3.3145911693573
YNL105W,8.89944362640381,2.71367263793945
YNL106C,0.853159725666046,4.3771824836731
YNL107W,2.92428350448608,2.7560760974884
YNL108C,5.19215631484985,2.98226451873779
YNL109W,8.29791736602783,3.1886465549469
YNL110C,-3.42564797401428,-4.23231792449951
YNL111C,-3.3355438709259,0.22943489253521
YNL112W,-1.01986134052277,-2.42165064811707
YNL113W,5.76072788238525,3.27014374732971
YNL114C,0.111138671636581,-1.92841672897339
YNL115C,-3.63267493247986,-0.376371920108795
YNL116W,-1.22523105144501,1.96070730686188
YNL117W,-5.84988164901733,-3.40148949623108
YNL118C,-3.20795273780823,0.169318839907646
YNL119W,2.96043634414673,3.13062024116516
YNL120C,9.70196533203125,2.79068636894226
YNL121C,-2.99083113670349,-1.47436165809631
YNL122C,3.10845804214478,2.23346281051636
YNL123W,-3.75246047973633,1.75242722034454
YNL124W,2.00401830673218,0.48272380232811
YNL125C,-5.32447195053101,-0.794142723083496
YNL126W,0.677452266216278,4.57787466049194
YNL127W,0.202746540307999,4.3947639465332
YNL128W,5.33365440368652,4.40125370025635
YNL129W,3.6711733341217,3.38243341445923
YNL130C,-3.61534404754639,-1.18927383422852
YNL131W,-2.91977286338806,-0.939765751361847
YNL132W,-0.716757595539093,-0.878728926181793
YNL133C,3.33193492889404,1.3694281578064
YNL134C,-5.23296976089478,-1.80465865135193
YNL135C,-4.85250091552734,-3.42639422416687
YNL136W,1.76366281509399,1.38831126689911
YNL137C,-1.77540731430054,0.437190592288971
YNL138W,-3.90388154983521,-0.484618812799454
YNL139C,-1.89526128768921,4.03587007522583
YNL140C,9.11470222473145,3.1514949798584
YNL141W,-0.574092209339142,-0.967048943042755
YNL142W,-5.89201211929321,-3.50849366188049
YNL143C,6.13628005981445,3.145099401474
YNL144C,-2.37214684486389,1.26540160179138
YNL145W,-3.61097979545593,-4.25279569625855
YNL146W,4.69016695022583,3.45540952682495
YNL147W,0.380159884691238,0.685665786266327
YNL148C,4.35988855361939,2.79158902168274
YNL149C,-0.419759660959244,-2.24261236190796
YNL150W,7.38413858413696,3.24843215942383
YNL151C,1.76241755485535,0.315421015024185
YNL152W,2.02666115760803,3.61737108230591
YNL153C,0.738051235675812,-1.05351603031158
YNL154C,-3.39684796333313,-0.649037539958954
YNL155W,-1.38099610805511,0.619544386863709
YNL156C,-4.46721506118774,-0.673371851444244
YNL157W,-3.69036650657654,-0.187609300017357
YNL158W,1.90065014362335,2.39517307281494
YNL159C,-0.696304619312286,1.96417152881622
YNL160W,-6.2563967704773,-3.9288694858551
YNL161W,-2.39298343658447,1.76147472858429
YNL162W,-4.30748319625855,-4.10791540145874
YNL163C,-1.83763241767883,3.54997038841248
YNL164C,1.7418133020401,3.11907744407654
YNL165W,2.02404165267944,3.31154322624207
YNL166C,0.499864906072617,-0.398506462574005
YNL167C,-1.3628306388855,2.61785006523132
YNL168C,-0.565825402736664,0.839998006820679
YNL169C,-2.40793967247009,1.57137989997864
YNL170W,8.15558624267578,3.17903923988342
YNL171C,9.35556697845459,3.05795383453369
YNL172W,-0.614966928958893,4.88773155212402
YNL173C,-2.92296123504639,0.217823892831802
YNL174W,7.63744306564331,1.87449598312378
YNL175C,1.78060126304626,2.15416312217712
YNL176C,-3.460120677948,0.247191146016121
YNL177C,-1.29602384567261,0.642641007900238
YNL178W,-5.35289335250855,-4.91408157348633
YNL179C,5.37122774124146,2.83074879646301
YNL180C,-4.04289865493774,-1.69083559513092
YNL181W,1.02698361873627,2.34095621109009
YNL182C,-0.129831567406654,-0.505628168582916
YNL183C,-3.39374375343323,1.00150775909424
YNL184C,7.33277797698975,1.6734482049942
YNL185C,3.02306699752808,3.01322984695435
YNL186W,-2.06109881401062,2.09426355361938
YNL187W,3.30667066574097,3.57056427001953
YNL188W,2.43330669403076,3.6865656375885
YNL189W,-4.29773998260498,-1.24982130527496
YNL190W,-4.95973443984985,-1.90351605415344
YNL191W,-0.735003471374512,2.23486995697021
YNL192W,-4.95864677429199,-1.63143420219421
YNL193W,-0.764442265033722,2.3269670009613
YNL194C,-5.02586364746094,-0.798199772834778
YNL195C,-3.2493155002594,0.211939826607704
YNL196C,1.71551632881165,3.05369162559509
YNL197C,-3.46722793579102,0.805161416530609
YNL198C,7.66318845748901,2.01446652412415
YNL199C,-0.722147107124329,1.8508996963501
YNL200C,-5.33026552200317,-1.02988004684448
YNL201C,-0.470848768949509,4.06222820281982
YNL202W,3.41831469535828,2.1774218082428
YNL203C,9.21322154998779,2.73195171356201
YNL204C,6.40969800949097,3.65992522239685
YNL205C,9.24641513824463,2.86500525474548
YNL206C,0.901522099971771,-0.078594081103802
YNL207W,-0.289354741573334,1.14667046070099
YNL208W,-5.03031969070435,-3.27006530761719
YNL209W,-5.45441436767578,-4.18679046630859
YNL210W,4.90453863143921,3.51179599761963
YNL211C,5.92887592315674,3.29962778091431
YNL212W,-2.96672987937927,1.31617891788483
YNL213C,2.12546014785767,3.00044941902161
YNL214W,4.12863779067993,3.5102527141571
YNL215W,1.49420166015625,2.28450441360474
YNL216W,-2.58458089828491,1.95924627780914
YNL217W,-2.35991740226746,1.37447392940521
YNL218W,2.38438558578491,4.31042766571045
YNL219C,-3.95498275756836,-0.637782096862793
YNL220W,-4.2606201171875,-2.8123927116394
YNL221C,-2.12401556968689,2.36247372627258
YNL222W,3.07106399536133,2.50263142585754
YNL223W,1.76562404632568,3.64395642280579
YNL224C,0.999749779701233,4.51534080505371
YNL225C,1.89610612392426,1.79396593570709
YNL226W,7.69034814834595,1.89844334125519
YNL227C,5.43416309356689,3.39583921432495
YNL228W,9.69066143035889,2.81656670570374
YNL229C,-1.81912899017334,0.652020573616028
YNL230C,3.15023708343506,3.54841613769531
YNL231C,-2.72052788734436,-1.74617767333984
YNL232W,0.422721654176712,-0.500004887580872
YNL233W,-0.186351016163826,3.92254948616028
YNL234W,3.66586518287659,3.73313498497009
YNL235C,9.43569087982178,3.35307240486145
YNL236W,-0.15496826171875,4.38141393661499
YNL237W,-3.11611986160278,-0.248932838439941
YNL238W,-3.01443481445312,1.88582265377045
YNL239W,-4.49735879898071,-0.808719754219055
YNL240C,-2.60181832313538,1.16258299350739
YNL241C,-5.9010853767395,-2.42626905441284
YNL242W,-0.82522451877594,3.27617120742798
YNL243W,-4.10863924026489,-0.40122726559639
YNL244C,-3.83346939086914,-3.65898466110229
YNL245C,2.09967112541199,2.57707905769348
YNL246W,-0.116737052798271,0.029649151489139
YNL247W,-2.40570092201233,-1.14874887466431
YNL248C,-1.24025511741638,-1.26210272312164
YNL249C,1.60259163379669,4.13845777511597
YNL250W,-0.34164622426033,4.89986610412598
YNL251C,-5.66381692886353,-1.48177552223206
YNL252C,1.16394543647766,1.68902885913849
YNL253W,0.876471221446991,3.53699779510498
YNL254C,2.90922498703003,3.63521933555603
YNL255C,-3.98673129081726,-2.30214762687683
YNL256W,-1.96082961559296,2.41188979148865
YNL257C,-1.57131659984589,3.88181471824646
YNL258C,-1.26078367233276,3.00965094566345
YNL259C,0.387959510087967,0.876841604709625
YNL260C,2.72488594055176,0.910462200641632
YNL261W,0.071374610066414,2.7026195526123
YNL262W,-1.83724331855774,4.00492906570435
YNL263C,-3.83766865730286,-0.600684106349945
YNL264C,2.3734028339386,1.54391491413116
YNL265C,4.09448719024658,2.83664393424988
YNL266W,8.96426773071289,3.17660355567932
YNL267W,-3.22936367988586,1.69723200798035
YNL268W,-4.44849443435669,-1.24004638195038
YNL269W,7.8486852645874,3.87869358062744
YNL270C,4.77999925613403,4.01298666000366
YNL271C,-2.44281435012817,3.72810864448547
YNL272C,-0.78164666891098,3.53223586082458
YNL273W,-0.027644939720631,4.82940816879272
YNL274C,-5.00507354736328,-1.133429646492
YNL275W,1.75663864612579,3.81734156608582
YNL276C,8.19692802429199,3.22958731651306
YNL277W,-5.42212390899658,-1.12602317333221
YNL278W,-0.744541943073273,2.69137167930603
YNL279W,-4.58557891845703,1.34297561645508
YNL280C,-4.63262891769409,-0.774326086044312
YNL281W,-3.63437962532043,-1.22110569477081
YNL282W,4.43199396133423,2.89891362190247
YNL283C,-4.33115243911743,1.17350924015045
YNL284C,-1.91205430030823,0.521293044090271
YNL285W,8.04502296447754,3.20666670799255
YNL286W,2.15722632408142,2.52376103401184
YNL287W,-4.78463649749756,-1.60327911376953
YNL288W,-3.14764285087585,0.922843933105469
YNL289W,-0.84967178106308,1.44877755641937
YNL290W,1.00397145748138,0.59325647354126
YNL291C,-0.100360304117203,3.23388528823853
YNL292W,0.562387943267822,-1.40808713436127
YNL293W,0.147210881114006,3.76543426513672
YNL294C,-3.4802463054657,1.34163582324982
YNL295W,1.86497795581818,3.9898955821991
YNL296W,9.79917716979981,2.84662461280823
YNL297C,-3.325688123703,2.40164566040039
YNL298W,-0.293417096138,3.78319239616394
YNL299W,1.35458993911743,4.22598075866699
YNL300W,-0.78111720085144,-1.57594132423401
YNL301C,-0.375642269849777,-2.236820936203
YNL302C,-4.84674119949341,-4.55011034011841
YNL303W,6.95093727111816,3.26170921325684
YNL304W,3.87984776496887,3.52011156082153
YNL305C,-5.84968233108521,-1.83605659008026
YNL306W,-1.56002187728882,-0.427294045686722
YNL307C,-4.6610221862793,-1.77440309524536
YNL308C,-0.556645512580872,-1.948810338974
YNL309W,3.57452368736267,3.59367251396179
YNL310C,2.69141840934753,2.00431346893311
YNL311C,0.475084513425827,3.56505584716797
YNL312W,-1.18759799003601,0.728660583496094
YNL313C,-2.04048585891724,2.74448108673096
YNL314W,3.59650468826294,2.87222027778625
YNL315C,-0.859883904457092,0.712418973445892
YNL316C,2.6480188369751,3.04591751098633
YNL317W,2.69783306121826,3.36833477020264
YNL318C,6.59755516052246,4.8386402130127
YNL319W,9.08180713653564,3.0355281829834
YNL320W,-0.421069473028183,2.33365726470947
YNL321W,-3.8006067276001,0.890284597873688
YNL322C,-5.65106582641602,-1.54596424102783
YNL323W,-0.208898529410362,2.32051491737366
YNL324W,9.3841495513916,3.54654169082642
YNL325C,2.06866025924683,4.67287302017212
YNL326C,1.68320977687836,2.60483145713806
YNL327W,-3.61516213417053,-2.61500024795532
YNL328C,6.90163898468018,4.20398807525635
YNL329C,-2.55079555511475,2.39795207977295
YNL330C,-2.04604053497314,0.043640468269587
YNL331C,6.37627601623535,3.59667420387268
YNL332W,6.12108945846558,3.91104769706726
YNL333W,4.78559827804565,3.55694913864136
YNL334C,6.54026412963867,3.94459891319275
YNL335W,7.01461887359619,4.15036201477051
YNL336W,-5.34514045715332,-0.9006227850914
YNL337W,7.91770553588867,4.58883810043335
YNL338W,9.36129474639893,3.56186890602112
YNL339C,9.53756904602051,3.42170429229736
YNR001C,-6.23125696182251,-3.8405430316925
YNR002C,-4.27221727371216,-2.86794114112854
YNR003C,2.35573434829712,0.738651216030121
YNR004W,4.29444313049316,3.52093076705933
YNR005C,9.39942646026611,3.32533383369446
YNR006W,-1.04434132575989,2.79102659225464
YNR007C,-0.769012033939362,2.22049403190613
YNR008W,-0.195908084511757,3.28190159797668
YNR009W,3.20174551010132,3.18866348266602
YNR010W,3.9237585067749,2.76250910758972
YNR011C,0.737565517425537,4.53800487518311
YNR012W,1.17465257644653,2.65477538108826
YNR013C,-3.86660099029541,0.877128183841705
YNR014W,-0.863609492778778,2.48929023742676
YNR015W,1.47585022449493,2.12543511390686
YNR016C,-5.8844633102417,-3.53595852851868
YNR017W,-4.87359809875488,-0.606226623058319
YNR018W,-1.57854127883911,-0.93293708562851
YNR019W,-3.97781348228455,0.896340370178223
YNR020C,2.0144670009613,0.022228429093957
YNR021W,-3.35244464874268,-1.18724036216736
YNR022C,1.05448222160339,-0.356087177991867
YNR023W,1.43163692951202,3.61257195472717
YNR024W,6.66752243041992,1.40763354301453
YNR025C,8.33367824554443,3.24960494041443
YNR026C,-1.48700284957886,3.10853695869446
YNR027W,3.0226674079895,3.56556129455566
YNR028W,-0.815359532833099,1.56104385852814
YNR029C,1.45499193668365,1.25275576114655
YNR030W,-3.4523606300354,1.19988453388214
YNR031C,-1.63943886756897,4.35002088546753
YNR032W,-0.888846755027771,2.78055739402771
YNR033W,-2.79034614562988,1.61016511917114
YNR034W,-1.16392278671265,1.93350720405579
YNR035C,-3.96792554855347,-1.70310306549072
YNR036C,-3.53801250457764,-1.65097558498383
YNR037C,0.51949554681778,0.513322532176971
YNR038W,-0.136072918772697,-0.535843372344971
YNR039C,-1.5182933807373,2.92967939376831
YNR040W,3.50443696975708,2.7526433467865
YNR041C,-0.548446357250214,2.53393650054932
YNR042W,8.76182365417481,2.3010094165802
YNR043W,-4.68320369720459,-1.23799073696136
YNR044W,-4.63806533813477,1.19880640506744
YNR045W,0.452046364545822,2.93038582801819
YNR046W,0.731166303157806,-0.811596930027008
YNR047W,-0.577782988548279,3.22039175033569
YNR048W,2.87755727767944,3.54587626457214
YNR049C,1.86964356899261,2.70055603981018
YNR050C,-4.56739616394043,-2.91369891166687
YNR051C,-2.3745973110199,-0.865827620029449
YNR052C,-1.48516714572907,0.518377482891083
YNR053C,-2.76581144332886,-2.31597709655762
YNR054C,0.532989084720612,-1.49401783943176
YNR055C,-5.1162223815918,-0.686668694019318
YNR056C,-3.37268805503845,-0.935709536075592
YNR057C,-0.562708973884583,1.15410566329956
YNR058W,-3.93294906616211,-1.53406488895416
YNR059W,0.33899512887001,1.54064404964447
YNR060W,-4.91098928451538,0.862306833267212
YNR061C,-2.79134154319763,0.667644083499908
YNR062C,5.40881824493408,3.13217186927795
YNR063W,5.26598453521729,3.80110263824463
YNR064C,4.49516820907593,3.56926918029785
YNR065C,1.83512330055237,3.25241827964783
YNR066C,6.13221025466919,3.82431507110596
YNR067C,-2.9309618473053,-0.984056115150452
YNR068C,3.05694842338562,2.89150667190552
YNR069C,2.83277082443237,2.85186815261841
YNR070W,4.1195216178894,3.35838794708252
YNR071C,-1.09928524494171,2.55553960800171
YNR072W,4.28346347808838,3.77439737319946
YNR073C,8.91958332061768,3.18325114250183
YNR074C,0.750149667263031,3.01133131980896
YNR075W,-2.62434148788452,2.86365222930908
YNR076W,9.46429061889648,2.97431898117065
YNR077C,9.83124351501465,2.78663206100464
YOL001W,0.409935772418976,2.82187032699585
YOL002C,-5.78292417526245,-0.511176347732544
YOL003C,-0.085033021867275,2.50985956192017
YOL004W,-4.04036235809326,1.33583223819733
YOL005C,0.190759569406509,0.055098719894886
YOL006C,-1.84186136722565,2.56390714645386
YOL007C,-1.29137217998505,3.1049964427948
YOL008W,3.06392097473145,2.50070261955261
YOL009C,2.77400684356689,3.10141468048096
YOL010W,-0.020712552592158,-0.643312335014343
YOL011W,-3.54287314414978,0.368677884340286
YOL012C,-2.35648083686829,-0.118980027735233
YOL013C,-2.52874231338501,2.11407423019409
YOL014W,2.67119598388672,3.83394765853882
YOL015W,5.14472103118897,4.54310941696167
YOL016C,-4.94155788421631,-1.12837326526642
YOL017W,1.95955455303192,4.50272560119629
YOL018C,0.343039453029633,2.36847925186157
YOL019W,-2.73500323295593,1.77473819255829
YOL020W,-3.39754104614258,1.85928738117218
YOL021C,-3.71704196929932,1.83072817325592
YOL022C,0.189799427986145,-1.18842351436615
YOL023W,1.72519421577454,4.52068519592285
YOL024W,7.23497915267944,4.53511381149292
YOL025W,0.943445682525635,3.86469697952271
YOL026C,0.369564354419708,0.281014651060104
YOL027C,-3.70326542854309,-1.25691449642181
YOL028C,3.94178605079651,3.51640892028809
YOL029C,3.87304401397705,3.37734770774841
YOL030W,-5.93926668167114,-2.20944571495056
YOL031C,-3.76390385627747,1.36030733585358
YOL032W,-1.00484621524811,1.79536652565002
YOL033W,2.14918804168701,3.9003438949585
YOL034W,-0.217846661806107,4.86903238296509
YOL035C,7.96453142166138,3.20056533813477
YOL036W,-2.21498847007751,1.70482921600342
YOL037C,8.72020149230957,3.48495507240295
YOL038W,-3.29993867874145,-2.04458165168762
YOL039W,-4.61556720733643,-4.52237558364868
YOL040C,-5.14169406890869,-4.49524784088135
YOL041C,-0.453892946243286,-0.757958650588989
YOL042W,0.96207857131958,3.24883651733398
YOL043C,3.06909227371216,3.43642401695251
YOL044W,2.23051786422729,2.55985116958618
YOL045W,-0.624518513679504,3.78281092643738
YOL046C,9.47109222412109,3.36699271202087
YOL047C,5.13924074172974,4.24398183822632
YOL048C,-2.94173693656921,-0.03857684135437
YOL049W,-2.43105173110962,-1.02443146705627
YOL050C,9.13412475585938,3.09537553787231
YOL051W,-2.82823610305786,0.113089948892593
YOL052C,-1.85456109046936,0.731689751148224
YOL053W,0.854680359363556,2.58041214942932
YOL054W,1.56393909454346,3.56628441810608
YOL055C,-2.55959796905518,2.78223752975464
YOL056W,3.42523717880249,3.56586313247681
YOL057W,-3.68246817588806,1.06293189525604
YOL058W,-5.21427917480469,-2.83592939376831
YOL059W,-4.31587648391724,-1.1613861322403
YOL060C,-4.40425252914429,-0.421518117189407
YOL061W,-4.34345388412476,-1.0730949640274
YOL062C,-3.12299942970276,-0.049978446215391
YOL063C,-0.93945586681366,4.019118309021
YOL064C,-2.53292536735535,-1.07975161075592
YOL065C,2.76356554031372,3.04060530662537
YOL066C,-0.024056695401669,2.60984301567078
YOL067C,4.30545139312744,2.98139691352844
YOL068C,-2.02976512908936,0.778926074504852
YOL069W,1.90583860874176,3.25335788726807
YOL070C,0.916087985038757,0.699870705604553
YOL071W,-0.937575578689575,1.25246441364288
YOL072W,1.94411623477936,3.49273991584778
YOL073C,-0.991245150566101,1.8142157793045
YOL075C,-2.33880066871643,2.32880806922913
YOL076W,-0.299729883670807,4.40019512176514
YOL077C,-0.802119791507721,-1.65591871738434
YOL078W,-0.145356491208076,4.90150165557861
YOL079W,7.34230947494507,1.66835951805115
YOL080C,6.30304479598999,3.36335182189941
YOL081W,-4.08609867095947,1.97850430011749
YOL082W,-2.67555952072144,0.297606915235519
YOL083W,-0.961377263069153,1.06154835224152
YOL084W,-4.12164497375488,-1.6907684803009
YOL085C,6.9694881439209,4.0708532333374
YOL086C,-5.87585878372192,-4.50851058959961
YOL087C,-3.4058530330658,1.66317665576935
YOL088C,-0.937146246433258,1.04867839813232
YOL089C,-0.125239938497543,4.43488645553589
YOL090W,-1.12500405311584,3.57015442848206
YOL091W,5.44747638702393,4.7670316696167
YOL092W,-3.65373229980469,-1.13311946392059
YOL093W,2.16585564613342,0.576439321041107
YOL094C,1.87217104434967,2.39055395126343
YOL095C,3.06237196922302,4.48804759979248
YOL096C,2.08665370941162,2.44965982437134
YOL097C,-0.97075355052948,-2.46692872047424
YOL098C,-3.83169460296631,1.41598117351532
YOL099C,8.71316242218018,3.21866273880005
YOL100W,0.038599777966738,3.42588567733765
YOL101C,-2.54926824569702,2.84365963935852
YOL102C,2.85595417022705,2.67539167404175
YOL103W,-2.10918974876404,2.09645986557007
YOL104C,3.09983992576599,3.92845630645752
YOL105C,-0.661760926246643,2.66721224784851
YOL106W,6.9782509803772,4.26450347900391
YOL107W,2.08612990379333,3.0547935962677
YOL108C,1.78738141059876,-0.028754722326994
YOL109W,-4.97748613357544,-3.68577003479004
YOL110W,-1.1465779542923,1.44500827789307
YOL111C,-0.026050990447402,1.60289347171783
YOL112W,-1.49638140201569,2.73538327217102
YOL113W,-1.13939738273621,3.05676603317261
YOL114C,6.65581607818604,3.86457180976868
YOL115W,1.92035925388336,1.4316987991333
YOL116W,1.35366821289063,3.1289119720459
YOL117W,2.0288610458374,4.60607957839966
YOL118C,4.61979389190674,3.34279680252075
YOL119C,-3.07261943817139,0.272696405649185
YOL120C,-5.32157325744629,-4.89770841598511
YOL121C,-4.46388053894043,-4.56537246704102
YOL122C,-2.77443933486938,1.57800090312958
YOL123W,-2.44392561912537,-1.09580409526825
YOL124C,0.550808429718018,-0.544156074523926
YOL125W,-0.106793984770775,2.45179724693298
YOL126C,-5.88506460189819,-3.45213580131531
YOL127W,-5.35976552963257,-4.69678115844727
YOL128C,2.45252013206482,3.37478423118591
YOL129W,-4.48916530609131,-1.78693532943726
YOL130W,-3.04951000213623,0.787692248821258
YOL131W,6.87299251556397,3.8699803352356
YOL132W,5.53285551071167,4.06182336807251
YOL133W,4.48664379119873,3.33225774765015
YOL134C,9.14243602752686,2.5622227191925
YOL135C,4.33984708786011,2.8413450717926
YOL136C,-3.18116521835327,1.00762212276459
YOL137W,-0.394108831882477,2.17764234542847
YOL138C,0.593617856502533,4.24387693405151
YOL139C,-4.01063585281372,-3.527104139328
YOL140W,-0.604444444179535,1.59014296531677
YOL141W,5.49620580673218,4.84425640106201
YOL142W,0.559227287769318,-0.297391474246979
YOL143C,-3.88834095001221,-2.50006461143494
YOL144W,2.74196434020996,1.00833189487457
YOL145C,-2.46345615386963,1.64325737953186
YOL146W,3.04508352279663,1.82507407665253
YOL147C,-3.98839116096497,-1.42307412624359
YOL148C,1.43228781223297,2.90021157264709
YOL149W,1.68237102031708,-0.178986683487892
YOL150C,9.113450050354,3.2017765045166
YOL151W,-2.79865288734436,-1.90049934387207
YOL152W,-3.00052285194397,0.747966885566711
YOL154W,3.18108177185059,3.66690587997437
YOL155C,-5.93525457382202,-3.50504517555237
YOL156W,6.04728651046753,4.09559488296509
YOL157C,1.41642642021179,3.15437769889832
YOL158C,-2.97238874435425,-1.33104002475739
YOL159C,2.52601861953735,1.66965794563293
YOL160W,7.26663827896118,4.56012153625488
YOL161C,7.53556489944458,4.75787162780762
YOL162W,6.02234601974487,3.82717251777649
YOL163W,5.87871551513672,3.71500706672668
YOL164W,-2.68392896652222,1.45808398723602
YOL165C,6.78306865692139,4.47022724151611
YOL166C,7.59876871109009,4.78036642074585
YOR001W,-0.95343554019928,0.036883149296045
YOR002W,-4.41425228118897,-0.427917838096619
YOR003W,-0.280312806367874,1.99319541454315
YOR004W,0.563500046730042,-1.26838839054108
YOR005C,-1.04838585853577,2.44046092033386
YOR006C,0.697047829627991,-0.690689444541931
YOR007C,-5.06198835372925,-2.52475190162659
YOR008C,-4.15586376190186,-0.294602185487747
YOR009W,-6.47820854187012,-3.47314119338989
YOR010C,-5.76702308654785,-0.441979348659515
YOR011W,-5.79006958007813,-0.438927501440048
YOR012W,7.64917850494385,3.6838161945343
YOR013W,7.35663938522339,2.64644265174866
YOR014W,-4.09572458267212,0.135549783706665
YOR015W,2.80138158798218,3.23101210594177
YOR016C,-1.43914234638214,0.831623911857605
YOR017W,1.20839464664459,3.89507555961609
YOR018W,0.205579251050949,3.91829347610474
YOR019W,-0.462690562009811,2.36049795150757
YOR020C,-4.75625896453857,-3.45286178588867
YOR021C,-0.130527839064598,-1.35364842414856
YOR022C,1.56601810455322,4.28323650360107
YOR023C,-1.95684051513672,1.4717184305191
YOR024W,8.7976598739624,3.67407774925232
YOR025W,1.06749582290649,2.39970469474792
YOR026W,0.47839081287384,2.467041015625
YOR027W,-5.17935132980347,-2.49661326408386
YOR028C,-0.341466337442398,2.64974522590637
YOR029W,8.13465213775635,4.27438020706177
YOR030W,-0.705159306526184,2.35313749313354
YOR032C,1.88985478878021,3.02240920066833
YOR033C,0.956236064434052,4.03020143508911
YOR034C,-2.51480793952942,2.27816891670227
YOR035C,-2.45204043388367,2.6162543296814
YOR036W,-2.40213537216187,0.534958302974701
YOR037W,1.46048998832703,2.78250694274902
YOR038C,0.514278471469879,4.21824264526367
YOR039W,-1.87941801548004,0.355714708566666
YOR040W,-0.818800926208496,1.67333102226257
YOR041C,7.42270088195801,1.72575557231903
YOR042W,-2.19248390197754,1.72652971744537
YOR043W,-2.88469409942627,0.369723320007324
YOR044W,2.16719007492065,3.16669535636902
YOR045W,-3.62023043632507,-2.38236498832703
YOR046C,-1.75792396068573,-1.33995044231415
YOR047C,3.07944679260254,3.81824612617493
YOR048C,-2.16557145118713,2.67971229553223
YOR049C,-5.88974332809448,-1.71540307998657
YOR050C,6.2392783164978,3.80720162391663
YOR051C,-0.858781158924103,-0.924029290676117
YOR052C,-4.30344581604004,-0.539776206016541
YOR053W,8.35735034942627,3.2085337638855
YOR054C,2.7368311882019,3.34827661514282
YOR055W,9.28461647033691,2.60472321510315
YOR056C,-0.19056998193264,-0.715498983860016
YOR057W,-0.706306755542755,1.58812749385834
YOR058C,0.503239810466766,3.22150349617004
YOR059C,-2.65997815132141,1.03267657756805
YOR060C,4.74857711791992,3.31867504119873
YOR061W,-1.58050417900085,0.090187922120094
YOR062C,2.86204671859741,3.37064218521118
YOR063W,-5.45240926742554,-4.85091876983643
YOR064C,-0.223344907164574,1.67082321643829
YOR065W,-5.87844514846802,-2.9564516544342
YOR066W,1.75668787956238,3.29767489433289
YOR067C,-2.83927226066589,1.51791214942932
YOR069W,-1.03978908061981,3.14414215087891
YOR070C,-1.41643404960632,2.28853607177734
YOR071C,0.477701723575592,3.51491713523865
YOR072W,7.39036750793457,4.27272844314575
YOR073W,1.86990821361542,3.30707049369812
YOR074C,1.9808292388916,0.270355135202408
YOR075W,1.93936717510223,2.54942893981934
YOR076C,1.24224841594696,4.45279836654663
YOR077W,5.20512199401856,3.21565890312195
YOR078W,0.107226558029652,-1.74278354644775
YOR079C,-0.040278352797031,2.39713788032532
YOR080W,1.73944306373596,4.41587018966675
YOR081C,-1.72577250003815,2.04998016357422
YOR082C,7.60146045684814,1.84532392024994
YOR083W,6.34707069396973,3.58556890487671
