gene,name,value
YIR018W,cc,negative
YIR018W,cc,regulation
YIR018W,cc,ion
YIR018W,cc,positive
YPL074W,cc_validation,Verified
YPL074W,cc,biological_process
YJR025C,cc_validation,Verified
YNL320W,cc_validation,Uncharacterized
YNL320W,cc,biological_process
YKL046C,cc_validation,Verified
YBR145W,cc_validation,Verified
YDR339C,cc_validation,Verified
YOR151C,cc_validation,Verified
YOR151C,cc,ion
YGR174C,cc_validation,Verified
YGL207W,cc_validation,Verified
YGL207W,cc,ion
YGL207W,cc,positive
YGL207W,cc,regulation
YLR454W,cc_validation,Uncharacterized
YLR454W,cc,biological_process
YKL184W,cc_validation,Verified
YLR365W,cc_validation,Dubious
YLR365W,cc,biological_process
YPR086W,cc_validation,Verified
YPR086W,cc,ion
YPR086W,cc,positive
YPR086W,cc,regulation
YJR125C,cc_validation,Verified
YJR125C,cc,transport
YJR125C,cc,ion
YMR060C,cc_validation,Verified
YMR060C,cc,transport
YMR060C,cc,protein
YJR003C,cc_validation,Uncharacterized
YJR003C,cc,biological_process
YDL144C,cc_validation,Verified
YDL144C,cc,biological_process
YJR078W,cc_validation,Verified
YJR078W,cc,catabolic process
YGL156W,cc_validation,Verified
YGL156W,cc,catabolic process
YGL156W,cc,metabolic process
YNL033W,cc_validation,Uncharacterized
YNL033W,cc,biological_process
YNL062C,cc_validation,Verified
YNL062C,cc,ion
YMR295C,cc_validation,Verified
YMR295C,cc,biological_process
YPL116W,cc_validation,Verified
YPL116W,cc,regulation
YPL116W,cc,ion
YPL116W,cc,histone
YPL116W,cc,positive
YLR238W,cc_validation,Verified
YBR118W,cc_validation,Verified
YFL017C,cc_validation,Verified
YDR262W,cc_validation,Uncharacterized
YDR262W,cc,biological_process
YIL134W,cc_validation,Verified
YIL134W,cc,transport
YJL163C,cc_validation,Uncharacterized
YJL163C,cc,biological_process
YDR084C,cc_validation,Verified
YDR084C,cc,transport
YJR143C,cc_validation,Verified
YJR143C,cc,protein
YJR143C,cc,ion
YJR143C,cc,regulation
YBL016W,cc_validation,Verified
YBL016W,cc,ion
YBL016W,cc,protein
YBL016W,cc,negative
YBL016W,cc,regulation
YBL016W,cc,positive
YGR083C,cc_validation,Verified
YGR083C,cc,regulation
YGR083C,cc,ion
YDR182W,cc_validation,Uncharacterized
YDR182W,cc,repair
YNL290W,cc_validation,Verified
YNL290W,cc,ion
YNL290W,cc,repair
YBL010C,cc_validation,Uncharacterized
YBL010C,cc,biological_process
YGL152C,cc_validation,Dubious
YGL152C,cc,biological_process
YDR139C,cc_validation,Verified
YDR139C,cc,protein
YDR139C,cc,ion
YBR276C,cc_validation,Verified
YBR276C,cc,ion
YBR276C,cc,protein
YOL079W,cc_validation,Dubious
YOL079W,cc,biological_process
YAL021C,cc_validation,Verified
YAL021C,cc,ion
YAL021C,cc,catabolic process
YAL021C,cc,regulation
YAL021C,cc,positive
YOL126C,cc_validation,Verified
YOL126C,cc,metabolic process
YOL126C,cc,protein
YOR316C,cc_validation,Uncharacterized
YOR316C,cc,transport
YOR316C,cc,ion
YNL227C,cc_validation,Verified
YBR123C,cc_validation,Verified
YBR123C,cc,ion
YBR198C,cc_validation,Verified
YBR198C,cc,ion
YBR198C,cc,histone
YOR043W,cc_validation,Verified
YOR043W,cc,ion
YOR043W,cc,regulation
YDR470C,cc_validation,Verified
YDR470C,cc,ion
YIL034C,cc_validation,Verified
YIL043C,cc_validation,Verified
YIL043C,cc,biological_process
YDR386W,cc_validation,Verified
YDR386W,cc,ion
YDR386W,cc,repair
YDR386W,cc,negative
YDR386W,cc,regulation
YLR347C,cc_validation,Verified
YLR347C,cc,protein
YLR347C,cc,targeting
YLR347C,cc,regulation
YLR347C,cc,ion
YJR107W,cc_validation,Uncharacterized
YJR107W,cc,biological_process
YNL157W,cc_validation,Verified
YNL157W,cc,ion
YBR218C,cc_validation,Verified
YNR060W,cc_validation,Verified
YNR060W,cc,transport
YML120C,cc_validation,Verified
YML120C,cc,ion
YML120C,cc,transport
YML120C,cc,positive
YML120C,cc,regulation
YHR106W,cc_validation,Verified
YNL164C,cc_validation,Verified
YDL156W,cc_validation,Verified
YDL156W,cc,regulation
YDL156W,cc,ion
YBR080C,cc_validation,Verified
YBR080C,cc,ion
YBR080C,cc,transport
YBR080C,cc,protein
YER137C,cc_validation,Uncharacterized
YER137C,cc,biological_process
YDR027C,cc_validation,Verified
YDR027C,cc,transport
YGL069C,cc_validation,Dubious
YGL069C,cc,biological_process
YIL063C,cc_validation,Verified
YIL063C,cc,protein
YIL063C,cc,regulation
YIL063C,cc,ion
YPL263C,cc_validation,Verified
YPL263C,cc,biological_process
YDL001W,cc_validation,Verified
YDL001W,cc,biological_process
YOL013C,cc_validation,Verified
YOL013C,cc,protein
YOL013C,cc,catabolic process
YOL013C,cc,transport
YOL013C,cc,ion
YPL218W,cc_validation,Verified
YPL218W,cc,ion
YPL218W,cc,regulation
YPL218W,cc,membrane organization
YEL028W,cc_validation,Uncharacterized
YEL028W,cc,biological_process
YBR071W,cc_validation,Verified
YBR071W,cc,biological_process
YHL004W,cc_validation,Verified
YHL004W,cc,ion
YOR370C,cc_validation,Verified
YOR370C,cc,protein
YOR370C,cc,targeting
YOR370C,cc,transport
YOR370C,cc,ion
YDR389W,cc_validation,Verified
YDR389W,cc,regulation
YDR389W,cc,ion
YDR389W,cc,negative
YDR389W,cc,protein
YDR389W,cc,positive
YDL027C,cc_validation,Uncharacterized
YDL027C,cc,biological_process
YER053C,cc_validation,Verified
YER053C,cc,copper
YER053C,cc,ion
YER053C,cc,transport
YPL051W,cc_validation,Verified
YPL051W,cc,protein
YPL051W,cc,targeting
YPL051W,cc,transport
YPL051W,cc,ion
YJR121W,cc_validation,Verified
YJR121W,cc,transport
YLR081W,cc_validation,Verified
YLR081W,cc,metabolic process
YLR081W,cc,transport
YML066C,cc_validation,Verified
YKR014C,cc_validation,Verified
YKR014C,cc,protein
YKR014C,cc,targeting
YKR014C,cc,transport
YKR014C,cc,ion
YGL008C,cc_validation,Verified
YGL008C,cc,regulation
YGL008C,cc,ion
YGL008C,cc,transport
YLR412W,cc_validation,Verified
YER002W,cc_validation,Verified
YDL127W,cc_validation,Verified
YDL127W,cc,regulation
YDL127W,cc,protein
YDL127W,cc,ion
YGR265W,cc_validation,Dubious
YGR265W,cc,biological_process
YPR008W,cc_validation,Verified
YPR008W,cc,positive
YPR008W,cc,regulation
YPR008W,cc,ion
YGL020C,cc_validation,Verified
YGL020C,cc,transport
YGL020C,cc,protein
YGL020C,cc,ion
YMR083W,cc_validation,Verified
YMR083W,cc,catabolic process
YMR083W,cc,ion
YMR112C,cc_validation,Verified
YMR112C,cc,negative
YMR112C,cc,regulation
YMR112C,cc,ion
YMR112C,cc,positive
YOR186W,cc_validation,Uncharacterized
YOR186W,cc,biological_process
YMR216C,cc_validation,Verified
YMR216C,cc,ion
YMR216C,cc,protein
YMR216C,cc,positive
YMR216C,cc,regulation
YIL047C,cc_validation,Verified
YIL047C,cc,ion
YDR502C,cc_validation,Verified
YDR502C,cc,metabolic process
YDR502C,cc,ion
YGR065C,cc_validation,Verified
YGR065C,cc,transport
YGR247W,cc_validation,Verified
YPR026W,cc_validation,Verified
YPR026W,cc,catabolic process
YPR026W,cc,ion
YNL334C,cc_validation,Verified
YNL334C,cc,metabolic process
YEL002C,cc_validation,Verified
YEL002C,cc,protein
YEL002C,cc,ion
YEL075C,cc_validation,Uncharacterized
YEL075C,cc,biological_process
YPL245W,cc_validation,Uncharacterized
YPL245W,cc,biological_process
YDR495C,cc_validation,Verified
YDR495C,cc,protein
YDR495C,cc,targeting
YDR495C,cc,ion
YGL027C,cc_validation,Verified
YGL027C,cc,protein
YGL027C,cc,ion
YBR079C,cc_validation,Verified
YBR079C,cc,ion
YHR199C,cc_validation,Verified
YHR199C,cc,biological_process
YDL090C,cc_validation,Verified
YDL090C,cc,protein
YDL090C,cc,ion
YFL054C,cc_validation,Uncharacterized
YFL054C,cc,transport
YJL128C,cc_validation,Verified
YJL128C,cc,ion
YJL128C,cc,protein
YBL097W,cc_validation,Verified
YBL097W,cc,ion
YDR325W,cc_validation,Verified
YDR325W,cc,ion
YDR325W,cc,negative
YDR325W,cc,regulation
YJL073W,cc_validation,Verified
YJL073W,cc,ion
YJL073W,cc,protein
YJL073W,cc,catabolic process
YNL174W,cc_validation,Dubious
YNL174W,cc,biological_process
YPL035C,cc_validation,Dubious
YPL035C,cc,biological_process
YNL121C,cc_validation,Verified
YNL121C,cc,protein
YNL121C,cc,ion
YNL121C,cc,targeting
YPR135W,cc_validation,Verified
YPR135W,cc,repair
YPR135W,cc,ion
YKL141W,cc_validation,Verified
YKL141W,cc,protein
YKL141W,cc,ion
YLR248W,cc_validation,Verified
YLR248W,cc,protein
YLR248W,cc,ion
YLR248W,cc,regulation
YJL102W,cc_validation,Verified
YJL102W,cc,ion
YJL102W,cc,regulation
YNL043C,cc_validation,Dubious
YNL043C,cc,biological_process
YNL181W,cc_validation,Uncharacterized
YNL181W,cc,biological_process
YBL068W,cc_validation,Verified
YBL068W,cc,ion
YDR163W,cc_validation,Verified
YDL105W,cc_validation,Verified
YDL105W,cc,repair
YOR128C,cc_validation,Verified
YOR128C,cc,metabolic process
YHR082C,cc_validation,Verified
YHR082C,cc,protein
YHR082C,cc,ion
YHR082C,cc,regulation
YHR082C,cc,negative
YLR392C,cc_validation,Verified
YLR392C,cc,biological_process
YPL017C,cc_validation,Verified
YPL017C,cc,ion
YPL017C,cc,positive
YPL017C,cc,regulation
YPR168W,cc_validation,Verified
YPR168W,cc,negative
YPR168W,cc,regulation
YPR168W,cc,ion
YPR168W,cc,positive
YJL048C,cc_validation,Verified
YJL048C,cc,protein
YJL048C,cc,catabolic process
YJL048C,cc,ion
YPR113W,cc_validation,Verified
YKL161C,cc_validation,Verified
YKL161C,cc,biological_process
YBR251W,cc_validation,Verified
YBR251W,cc,ion
YIL113W,cc_validation,Verified
YIL113W,cc,ion
YMR099C,cc_validation,Verified
YMR099C,cc,metabolic process
YOL107W,cc_validation,Uncharacterized
YOL107W,cc,biological_process
YGR135W,cc_validation,Verified
YGR135W,cc,protein
YGR135W,cc,catabolic process
YGL219C,cc_validation,Verified
YGL219C,cc,ion
YGL219C,cc,transport
YAL051W,cc_validation,Verified
YAL051W,cc,positive
YAL051W,cc,regulation
YAL051W,cc,ion
YCR057C,cc_validation,Verified
YCR057C,cc,ion
YPL140C,cc_validation,Verified
YPL140C,cc,protein
YPL140C,cc,ion
YPL140C,cc,regulation
YKL070W,cc_validation,Uncharacterized
YKL070W,cc,biological_process
YJL086C,cc_validation,Dubious
YJL086C,cc,biological_process
YHR152W,cc_validation,Verified
YHR152W,cc,regulation
YHR152W,cc,ion
YHR152W,cc,positive
YNL316C,cc_validation,Verified
YKL147C,cc_validation,Dubious
YKL147C,cc,biological_process
YNL029C,cc_validation,Verified
YNL029C,cc,ion
YHR166C,cc_validation,Verified
YHR166C,cc,protein
YHR166C,cc,ion
YHR166C,cc,catabolic process
YIL128W,cc_validation,Verified
YIL128W,cc,protein
YIL128W,cc,ion
YGL097W,cc_validation,Verified
YLR224W,cc_validation,Verified
YLR224W,cc,protein
YLR224W,cc,catabolic process
YKL087C,cc_validation,Verified
YGR168C,cc_validation,Uncharacterized
YGR168C,cc,biological_process
YOR261C,cc_validation,Verified
YOR261C,cc,protein
YOR261C,cc,catabolic process
YIL066C,cc_validation,Verified
YIL088C,cc_validation,Verified
YIL088C,cc,transport
YGL170C,cc_validation,Verified
YGL170C,cc,ion
YNR041C,cc_validation,Verified
YOL030W,cc_validation,Verified
YOL030W,cc,metabolic process
YML101C,cc_validation,Verified
YML101C,cc,biological_process
YNL099C,cc_validation,Verified
YGL059W,cc_validation,Verified
YGL059W,cc,ion
YGL059W,cc,negative
YGL059W,cc,regulation
YKR096W,cc_validation,Verified
YKR096W,cc,biological_process
YCL016C,cc_validation,Verified
YCL016C,cc,ion
YFR043C,cc_validation,Verified
YFR043C,cc,transport
YHL021C,cc_validation,Verified
YHL021C,cc,ion
YIL008W,cc_validation,Verified
YIL008W,cc,ion
YIL008W,cc,protein
YOR357C,cc_validation,Verified
YOR357C,cc,protein
YOR357C,cc,ion
YOR357C,cc,transport
YGR153W,cc_validation,Uncharacterized
YGR153W,cc,biological_process
YFR038W,cc_validation,Verified
YFR038W,cc,ion
YAR035W,cc_validation,Verified
YAR035W,cc,metabolic process
YOR037W,cc_validation,Verified
YOR037W,cc,membrane organization
YOR037W,cc,ion
YGL222C,cc_validation,Verified
YGL222C,cc,ion
YGL222C,cc,positive
YGL222C,cc,regulation
YHR129C,cc_validation,Verified
YHR129C,cc,ion
YGR033C,cc_validation,Verified
YGR033C,cc,protein
YJR144W,cc_validation,Verified
YJR144W,cc,repair
YJR144W,cc,ion
YPL271W,cc_validation,Verified
YPL271W,cc,transport
YOR383C,cc_validation,Verified
YOR383C,cc,transport
YMR171C,cc_validation,Verified
YMR171C,cc,protein
YMR171C,cc,catabolic process
YMR171C,cc,targeting
YCR042C,cc_validation,Verified
YCR042C,cc,ion
YCR035C,cc_validation,Verified
YCR035C,cc,catabolic process
YCR035C,cc,ion
YPL019C,cc_validation,Verified
YPL019C,cc,metabolic process
YPL019C,cc,transport
YPL019C,cc,ion
YLR048W,cc_validation,Verified
YLR048W,cc,ion
YDR102C,cc_validation,Uncharacterized
YDR102C,cc,biological_process
YMR259C,cc_validation,Verified
YMR259C,cc,ion
YBR061C,cc_validation,Verified
YBR061C,cc,ion
YOR145C,cc_validation,Verified
YOR145C,cc,protein
YBL037W,cc_validation,Verified
YBL037W,cc,transport
YBL037W,cc,protein
YPR190C,cc_validation,Verified
YPR190C,cc,ion
YOR215C,cc_validation,Verified
YOR215C,cc,biological_process
YGL175C,cc_validation,Verified
YGL175C,cc,catabolic process
YGL175C,cc,repair
YGL175C,cc,ion
YOR262W,cc_validation,Verified
YOR262W,cc,ion
YDL048C,cc_validation,Verified
YDL048C,cc,biological_process
YEL056W,cc_validation,Verified
YEL056W,cc,histone
YEL056W,cc,ion
YNL204C,cc_validation,Verified
YNL204C,cc,ion
YOR339C,cc_validation,Verified
YOR339C,cc,protein
YOR339C,cc,ion
YBR047W,cc_validation,Uncharacterized
YBR047W,cc,biological_process
YNL273W,cc_validation,Verified
YNL273W,cc,ion
YNL273W,cc,repair
YOR140W,cc_validation,Verified
YOR140W,cc,positive
YOR140W,cc,regulation
YOR140W,cc,ion
YOR140W,cc,negative
YER070W,cc_validation,Verified
YNL294C,cc_validation,Verified
YNL294C,cc,ion
YNL294C,cc,regulation
YJL003W,cc_validation,Verified
YKR057W,cc_validation,Verified
YKR057W,cc,ion
YOR284W,cc_validation,Verified
YOR284W,cc,biological_process
YOR163W,cc_validation,Verified
YOR163W,cc,catabolic process
YOR163W,cc,ion
YMR044W,cc_validation,Verified
YMR044W,cc,ion
YDR073W,cc_validation,Verified
YDR073W,cc,positive
YDR073W,cc,regulation
YDR073W,cc,ion
YML050W,cc_validation,Verified
YML050W,cc,biological_process
YPR074C,cc_validation,Verified
YDR239C,cc_validation,Verified
YDR239C,cc,biological_process
YDL080C,cc_validation,Verified
YDL080C,cc,positive
YDL080C,cc,regulation
YDL080C,cc,ion
YML085C,cc_validation,Verified
YML085C,cc,ion
YHR185C,cc_validation,Verified
YDR242W,cc_validation,Verified
YDR242W,cc,biological_process
YLR175W,cc_validation,Verified
YDR048C,cc_validation,Dubious
YDR048C,cc,biological_process
YJL138C,cc_validation,Verified
YER103W,cc_validation,Verified
YER103W,cc,protein
YER103W,cc,ion
YER103W,cc,targeting
YJL025W,cc_validation,Verified
YJL025W,cc,ion
YMR262W,cc_validation,Uncharacterized
YMR262W,cc,biological_process
YLR153C,cc_validation,Verified
YLR153C,cc,histone
YLR153C,cc,ion
YBL076C,cc_validation,Verified
YBL076C,cc,ion
YGL134W,cc_validation,Verified
YGL134W,cc,regulation
YGL134W,cc,protein
YGL134W,cc,ion
YGL134W,cc,negative
YLR128W,cc_validation,Verified
YLR128W,cc,protein
YLR128W,cc,ion
YLR128W,cc,positive
YLR128W,cc,regulation
YKR068C,cc_validation,Verified
YKR068C,cc,transport
YBR143C,cc_validation,Verified
YBR143C,cc,ion
YDR086C,cc_validation,Verified
YDR086C,cc,protein
YDR086C,cc,ion
YDR086C,cc,targeting
YIR016W,cc_validation,Uncharacterized
YIR016W,cc,biological_process
YPL072W,cc_validation,Verified
YPL072W,cc,protein
YPL072W,cc,ion
YJL134W,cc_validation,Verified
YJL161W,cc_validation,Uncharacterized
YJL161W,cc,biological_process
YDR449C,cc_validation,Verified
YDR449C,cc,ion
YLR367W,cc_validation,Verified
YLR367W,cc,ion
YGL205W,cc_validation,Verified
YGL205W,cc,ion
YHR045W,cc_validation,Uncharacterized
YHR045W,cc,biological_process
YKR035C,cc_validation,Dubious
YKR035C,cc,biological_process
YKR042W,cc_validation,Verified
YKR042W,cc,negative
YKR042W,cc,regulation
YKR042W,cc,ion
YDL142C,cc_validation,Verified
YDL142C,cc,protein
YDL142C,cc,targeting
YDL142C,cc,metabolic process
YDL142C,cc,ion
YDL142C,cc,membrane organization
YMR066W,cc_validation,Verified
YMR066W,cc,biological_process
YJR001W,cc_validation,Verified
YJR001W,cc,transport
YGL196W,cc_validation,Verified
YGL196W,cc,metabolic process
YJL209W,cc_validation,Verified
YJL209W,cc,catabolic process
YJL209W,cc,ion
YDR264C,cc_validation,Verified
YDR264C,cc,protein
YDR264C,cc,targeting
YDR264C,cc,regulation
YDR264C,cc,ion
YNL035C,cc_validation,Verified
YNL035C,cc,biological_process
YFL015C,cc_validation,Dubious
YFL015C,cc,biological_process
YMR297W,cc_validation,Verified
YMR297W,cc,protein
YMR297W,cc,catabolic process
YLR250W,cc_validation,Verified
YLR250W,cc,biological_process
YML122C,cc_validation,Uncharacterized
YML122C,cc,biological_process
YBR281C,cc_validation,Verified
YBR281C,cc,catabolic process
YBR281C,cc,ion
YCR075C,cc_validation,Verified
YCR075C,cc,transport
YGR081C,cc_validation,Verified
YGR081C,cc,ion
YJR090C,cc_validation,Verified
YJR090C,cc,ion
YJR090C,cc,protein
YJR090C,cc,catabolic process
YJR090C,cc,histone
YGL150C,cc_validation,Verified
YGL150C,cc,ion
YGL150C,cc,repair
YGL150C,cc,histone
YGL150C,cc,regulation
YGL150C,cc,positive
YOR349W,cc_validation,Verified
YOR349W,cc,protein
YOR314W,cc_validation,Dubious
YOR314W,cc,biological_process
YDR171W,cc_validation,Verified
YDR171W,cc,ion
YBR270C,cc_validation,Verified
YAL023C,cc_validation,Verified
YAL023C,cc,protein
YAL023C,cc,ion
YAL023C,cc,catabolic process
YAL023C,cc,regulation
YJR127C,cc_validation,Verified
YJR127C,cc,regulation
YJR127C,cc,ion
YOR041C,cc_validation,Dubious
YOR041C,cc,biological_process
YOR014W,cc_validation,Verified
YOR014W,cc,protein
YOR014W,cc,ion
YLR390W,cc_validation,Verified
YLR390W,cc,biological_process
YLR345W,cc_validation,Uncharacterized
YLR345W,cc,metabolic process
YLR345W,cc,regulation
YLR345W,cc,ion
YLR448W,cc_validation,Verified
YLR448W,cc,ion
YDR311W,cc_validation,Verified
YDR311W,cc,repair
YDR311W,cc,ion
YHR002W,cc_validation,Verified
YHR002W,cc,transport
YDR472W,cc_validation,Verified
YDR472W,cc,transport
YNR062C,cc_validation,Uncharacterized
YNR062C,cc,biological_process
YNL155W,cc_validation,Verified
YNL155W,cc,protein
YNL155W,cc,catabolic process
YAL018C,cc_validation,Verified
YNL100W,cc_validation,Verified
YNL100W,cc,ion
YBR216C,cc_validation,Verified
YOR372C,cc_validation,Verified
YOR372C,cc,positive
YOR372C,cc,regulation
YOR372C,cc,ion
YDR491C,cc_validation,Dubious
YDR491C,cc,biological_process
YHR108W,cc_validation,Verified
YHR108W,cc,transport
YHR108W,cc,protein
YHR108W,cc,catabolic process
YHR108W,cc,targeting
YDR025W,cc_validation,Verified
YDR025W,cc,ion
YBR086C,cc_validation,Verified
YBR086C,cc,regulation
YBR086C,cc,ion
YBR086C,cc,protein
YBR086C,cc,membrane organization
YAR003W,cc_validation,Verified
YAR003W,cc,regulation
YAR003W,cc,ion
YAR003W,cc,histone
YMR236W,cc_validation,Verified
YMR236W,cc,ion
YMR236W,cc,histone
YOR127W,cc_validation,Verified
YOR127W,cc,ion
YOL011W,cc_validation,Verified
YOL011W,cc,catabolic process
YOL011W,cc,metabolic process
YPL261C,cc_validation,Uncharacterized
YPL261C,cc,biological_process
YLR443W,cc_validation,Verified
YLR443W,cc,transport
YLR443W,cc,ion
YLL013C,cc_validation,Verified
YLL013C,cc,catabolic process
YLL013C,cc,ion
YOL124C,cc_validation,Verified
YOL124C,cc,ion
YDR545W,cc_validation,Verified
YDR545W,cc,ion
YHL002W,cc_validation,Verified
YHL002W,cc,protein
YHL002W,cc,targeting
YHL002W,cc,transport
YER051W,cc_validation,Verified
YER051W,cc,histone
YER051W,cc,ion
YER051W,cc,positive
YER051W,cc,regulation
YDR228C,cc_validation,Verified
YDR228C,cc,ion
YER004W,cc_validation,Verified
YER004W,cc,biological_process
YBL105C,cc_validation,Verified
YBL105C,cc,protein
YBL105C,cc,ion
YBL105C,cc,regulation
YKR016W,cc_validation,Verified
YKR016W,cc,ion
YKR016W,cc,protein
YLL036C,cc_validation,Verified
YLL036C,cc,ion
YDL029W,cc_validation,Verified
YDL029W,cc,ion
YLR034C,cc_validation,Verified
YLR034C,cc,transport
YLR034C,cc,ion
YLR083C,cc_validation,Verified
YLR083C,cc,ion
YLR083C,cc,copper
YLR083C,cc,transport
YBR028C,cc_validation,Verified
YBR028C,cc,ion
YBR028C,cc,protein
YDL121C,cc_validation,Uncharacterized
YDL121C,cc,biological_process
YMR085W,cc_validation,Uncharacterized
YMR085W,cc,biological_process
YHR219W,cc_validation,Uncharacterized
YHR219W,cc,biological_process
YPR065W,cc_validation,Verified
YPR065W,cc,negative
YPR065W,cc,regulation
YPR065W,cc,ion
YOR184W,cc_validation,Verified
YDL007W,cc_validation,Verified
YDL007W,cc,protein
YDL007W,cc,catabolic process
YDL007W,cc,ion
YDL007W,cc,positive
YDL007W,cc,regulation
YMR210W,cc_validation,Verified
YMR210W,cc,metabolic process
YDR504C,cc_validation,Verified
YDR504C,cc,biological_process
YGR067C,cc_validation,Uncharacterized
YGR067C,cc,biological_process
YOR158W,cc_validation,Verified
YOR158W,cc,ion
YPR024W,cc_validation,Verified
YPR024W,cc,protein
YPR024W,cc,catabolic process
YPR024W,cc,ion
YDR493W,cc_validation,Verified
YGR241C,cc_validation,Verified
YGL036W,cc_validation,Uncharacterized
YGL036W,cc,biological_process
YPL247C,cc_validation,Uncharacterized
YPL247C,cc,biological_process
YOR245C,cc_validation,Verified
YOR245C,cc,metabolic process
YPR053C,cc_validation,Uncharacterized
YPR053C,cc,biological_process
YKL167C,cc_validation,Verified
YKL167C,cc,ion
YBL095W,cc_validation,Uncharacterized
YBL095W,cc,biological_process
YDL092W,cc_validation,Verified
YDL092W,cc,protein
YDL092W,cc,ion
YDL092W,cc,targeting
YPR137W,cc_validation,Verified
YPR137W,cc,ion
YMR027W,cc_validation,Verified
YMR027W,cc,biological_process
YOR115C,cc_validation,Verified
YOR115C,cc,protein
YOR115C,cc,transport
YDR327W,cc_validation,Dubious
YDR327W,cc,biological_process
YLR208W,cc_validation,Verified
YLR208W,cc,positive
YLR208W,cc,regulation
YLR208W,cc,ion
YLR208W,cc,protein
YLR208W,cc,catabolic process
YDR455C,cc_validation,Dubious
YDR455C,cc,biological_process
YJL075C,cc_validation,Dubious
YJL075C,cc,biological_process
YMR145C,cc_validation,Verified
YMR145C,cc,ion
YDR161W,cc_validation,Verified
YDR161W,cc,protein
YDR161W,cc,catabolic process
YMR110C,cc_validation,Verified
YMR110C,cc,metabolic process
YMR110C,cc,catabolic process
YCL041C,cc_validation,Dubious
YCL041C,cc,biological_process
YGL128C,cc_validation,Verified
YDR209C,cc_validation,Uncharacterized
YDR209C,cc,biological_process
YCR065W,cc_validation,Verified
YCR065W,cc,ion
YCR065W,cc,positive
YCR065W,cc,regulation
YLR288C,cc_validation,Verified
YLR288C,cc,ion
YHR059W,cc_validation,Verified
YHR059W,cc,biological_process
YBR013C,cc_validation,Uncharacterized
YBR013C,cc,biological_process
YPL011C,cc_validation,Verified
YPL011C,cc,ion
YNL309W,cc_validation,Verified
YNL309W,cc,regulation
YNL309W,cc,ion
YNL309W,cc,positive
YLL033W,cc_validation,Verified
YLL033W,cc,ion
YJR048W,cc_validation,Verified
YJR048W,cc,transport
YPR111W,cc_validation,Verified
YPR111W,cc,protein
YPR111W,cc,ion
YPR111W,cc,regulation
YPR111W,cc,catabolic process
YHR084W,cc_validation,Verified
YHR084W,cc,ion
YHR084W,cc,positive
YHR084W,cc,regulation
YHR084W,cc,negative
YAL053W,cc_validation,Verified
YAL053W,cc,protein
YAL053W,cc,transport
YAL053W,cc,ion
YNL149C,cc_validation,Verified
YNL149C,cc,transport
YNL149C,cc,protein
YGL095C,cc_validation,Verified
YGL095C,cc,protein
YGL095C,cc,targeting
YGL095C,cc,transport
YGL095C,cc,ion
YGL095C,cc,positive
YGL095C,cc,regulation
YBR257W,cc_validation,Verified
YBR257W,cc,catabolic process
YIL079C,cc_validation,Verified
YIL079C,cc,ion
YIL079C,cc,catabolic process
YGR133W,cc_validation,Verified
YGR133W,cc,protein
YGR133W,cc,ion
YBR137W,cc_validation,Verified
YBR137W,cc,protein
YBR137W,cc,ion
YBR137W,cc,targeting
YPL146C,cc_validation,Verified
YPL146C,cc,ion
YKL072W,cc_validation,Verified
YKL072W,cc,biological_process
YPL139C,cc_validation,Verified
YPL139C,cc,negative
YPL139C,cc,regulation
YPL139C,cc,ion
YPL139C,cc,positive
YNL001W,cc_validation,Verified
YNL001W,cc,positive
YNL001W,cc,regulation
YNL001W,cc,ion
YNL001W,cc,catabolic process
YJL080C,cc_validation,Verified
YJL080C,cc,ion
YHR150W,cc_validation,Verified
YHR150W,cc,ion
YNL176C,cc_validation,Verified
YNL176C,cc,biological_process
YIL173W,cc_validation,Verified
YIL173W,cc,transport
YKL149C,cc_validation,Verified
YKL149C,cc,catabolic process
YKL149C,cc,metabolic process
YKL149C,cc,ion
YJL152W,cc_validation,Dubious
YJL152W,cc,biological_process
YHR164C,cc_validation,Verified
YHR164C,cc,ion
YHR164C,cc,repair
YKL081W,cc_validation,Verified
YKL081W,cc,ion
YJR128W,cc_validation,Dubious
YJR128W,cc,biological_process
YPL164C,cc_validation,Verified
YPL164C,cc,repair
YPL164C,cc,ion
YMR274C,cc_validation,Verified
YMR274C,cc,ion
YMR274C,cc,protein
YLR226W,cc_validation,Verified
YLR226W,cc,ion
YLR226W,cc,positive
YLR226W,cc,regulation
YLR226W,cc,histone
YDL229W,cc_validation,Verified
YOL032W,cc_validation,Verified
YOL032W,cc,metabolic process
YHR027C,cc_validation,Verified
YHR027C,cc,protein
YHR027C,cc,catabolic process
YNR047W,cc_validation,Verified
YNR047W,cc,ion
YNR047W,cc,protein
YNR047W,cc,positive
YNR047W,cc,regulation
YIL060W,cc_validation,Verified
YIL060W,cc,biological_process
YBR239C,cc_validation,Verified
YBR239C,cc,negative
YBR239C,cc,regulation
YBR239C,cc,ion
YBR239C,cc,positive
YML107C,cc_validation,Verified
YML107C,cc,ion
YKR098C,cc_validation,Verified
YKR098C,cc,biological_process
YFR041C,cc_validation,Verified
YFR041C,cc,protein
YIL050W,cc_validation,Verified
YIL050W,cc,regulation
YIL050W,cc,protein
YIL050W,cc,ion
YIL050W,cc,catabolic process
YKL100C,cc_validation,Verified
YKL100C,cc,starvation
YKL100C,cc,ion
YKL100C,cc,protein
YKL100C,cc,catabolic process
YOR355W,cc_validation,Verified
YOR355W,cc,ion
